algo,dataset,variant,mode,ram_cap_bytes,params_json,threads,trial,recall1,recall10,recall100,qps,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,bytes_read_total,bytes_read_per_query,bytes_per_query_app,ios_total,ios_per_query,simd_distance_calls,simd_avoided,cpu_user_s,cpu_sys_s,peak_rss_mb,wall_s,commit_sha
tapeann,sift10m,tape_int8,warm,,"{""probes"": 100}",1,2,98.01,97.158,,340.0119,2.9411,2.6527,4.9969,6.3516,7.6146,0,0.0,17136076.4,4509,100.0,,312043839,14.5,31.33,159.5,31.48,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 100}",1,3,98.01,97.158,,329.4212,3.0356,2.7211,5.1867,6.7623,8.266,0,0.0,17136076.4,4509,100.0,,312043839,15.41,32.21,159.8,32.362,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 150}",1,1,98.43,98.029,,213.7119,4.6792,4.3418,7.4229,9.2955,10.3216,0,0.0,25298538.5,4509,150.0,,514499726,23.66,49.55,203.8,49.684,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 150}",1,2,98.43,98.029,,211.9976,4.717,4.3714,7.4776,9.3336,11.205,0,0.0,25298538.5,4509,150.0,,514499726,24.01,49.96,203.8,50.064,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 150}",1,3,98.43,98.029,,217.2055,4.6039,4.2601,7.3373,9.1933,10.4648,0,0.0,25298538.5,4509,150.0,,514499726,22.95,48.78,203.2,48.943,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 200}",1,1,98.67,98.409,,162.2288,6.1641,5.7477,9.5621,11.7065,13.1006,0,0.0,33347978.9,4509,200.0,,733475004,30.2,65.24,247.2,65.393,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 200}",1,2,98.67,98.409,,165.4073,6.0457,5.6373,9.4115,11.4021,13.1126,0,0.0,33347978.9,4509,200.0,,733475004,28.97,64.16,247.5,64.251,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 200}",1,3,98.67,98.409,,159.9634,6.2514,5.8507,9.6909,11.7887,13.0459,0,0.0,33347978.9,4509,200.0,,733475004,31.11,66.12,246.8,66.29,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 300}",1,1,98.84,98.704,,110.3994,9.058,8.5609,13.5093,15.9927,18.3206,0,0.0,49240021.4,4509,300.0,,1210315281,42.72,95.96,334.5,96.118,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 300}",1,2,98.84,98.704,,110.4539,9.0535,8.5468,13.5323,16.0309,18.3871,0,0.0,49240021.4,4509,300.0,,1210315281,42.66,95.96,335.2,96.081,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 300}",1,3,98.84,98.704,,112.1834,8.914,8.4,13.3348,15.949,17.6822,0,0.0,49240021.4,4509,300.0,,1210315281,41.32,94.59,335.2,94.683,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 500}",1,1,98.86,98.853,,68.7317,14.5493,13.9496,20.764,23.5736,26.3368,0,0.0,80516422.9,4509,500.0,,2272679765,64.6,154.24,509.0,154.443,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 500}",1,2,98.86,98.853,,68.7565,14.5441,13.9195,20.8988,23.5683,27.11,0,0.0,80516422.9,4509,500.0,,2272679765,64.41,154.25,508.5,154.398,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 500}",1,3,98.86,98.853,,68.6797,14.5603,13.9404,20.8647,23.8932,27.7531,0,0.0,80516422.9,4509,500.0,,2272679765,64.51,154.43,508.2,154.569,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 750}",1,1,98.88,98.881,,47.2284,21.1737,20.3581,29.3506,32.7577,39.0715,0,0.0,119079824.6,4509,750.0,,3742809636,89.69,224.68,720.2,224.862,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 750}",1,2,98.88,98.881,,47.1356,21.2154,20.3904,29.3786,32.7603,38.4837,0,0.0,119079824.6,4509,750.0,,3742809636,90.08,225.12,720.5,225.264,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 750}",1,3,98.88,98.881,,47.2292,21.1733,20.3926,29.3409,32.5538,37.2294,0,0.0,119079824.6,4509,750.0,,3742809636,89.68,224.67,721.0,224.833,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 1000}",1,1,98.88,98.889,,36.2832,27.561,26.6725,37.3798,40.9328,46.9513,0,0.0,157302132.7,4509,1000.0,,5324157777,113.11,292.63,933.0,292.773,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 1000}",1,2,98.88,98.889,,36.1869,27.6343,26.7488,37.3645,40.5979,46.6833,0,0.0,157302132.7,4509,1000.0,,5324157777,113.85,293.39,933.0,293.531,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,warm,,"{""probes"": 1000}",1,3,98.88,98.889,,36.3137,27.5378,26.6261,37.2282,41.0385,46.7961,0,0.0,157302132.7,4509,1000.0,,5324157777,112.97,292.4,932.5,292.58,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 1}",1,1,,79.128,,984.5396728515625,1.0149905,,1.343,,3.417,2025664512,202566.5,73893.1,654,18.0403,,,1.46,0.89,852.8,12.743,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 1}",1,2,,79.128,,983.7192993164062,1.0158314,,1.346,,2.841,1377562624,137756.3,73893.1,655,18.0403,,,1.45,0.8,853.1,12.407,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 1}",1,3,,79.128,,991.978271484375,1.0073848,,1.312,,2.554,1377562624,137756.3,73893.1,655,18.0403,,,1.32,0.84,852.8,12.354,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 2}",1,1,,80.444,,1402.626708984375,0.7122378,,0.953,,3.13,1421557760,142155.8,90361.4,655,22.0609,,,1.43,0.8,854.0,9.337,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 2}",1,2,,80.444,,1402.7823486328125,0.712155,,0.949,,3.19,1421021184,142102.1,90361.4,654,22.0609,,,1.41,0.79,853.5,9.345,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 2}",1,3,,80.444,,1407.0401611328125,0.7099963,,0.951,,2.332,1421430784,142143.1,90361.4,654,22.0609,,,1.44,0.79,853.6,9.312,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 4}",1,1,,82.401,,1695.38525390625,0.5890984,,0.809,,1.666,1524158464,152415.8,125155.3,655,30.5555,,,1.61,0.79,853.6,8.098,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 4}",1,2,,82.401,,1695.8585205078125,0.5889432,,0.808,,2.134,1524158464,152415.8,125155.3,655,30.5555,,,1.6,0.8,854.1,8.116,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 10, ""W"": 4}",1,3,,82.401,,1685.549072265625,0.5925496,,0.813,,2.418,1524158464,152415.8,125155.3,655,30.5555,,,1.59,0.81,854.1,8.244,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 1}",1,1,,90.878,,597.42138671875,1.6731156,,2.015,,4.805,1756250112,175625.0,112566.3,655,27.482,,,1.71,1.01,854.8,18.915,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 1}",1,2,,90.878,,600.787109375,1.6637424,,1.999,,5.073,1756250112,175625.0,112566.3,655,27.482,,,1.75,0.97,853.4,18.887,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 1}",1,3,,90.878,,601.0449829101562,1.6630185,,1.992,,4.506,1756250112,175625.0,112566.3,655,27.482,,,1.67,0.98,854.2,18.797,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 2}",1,1,,91.39,,926.2366333007812,1.0789139,,1.323,,3.113,1789652992,178965.3,127905.4,655,31.2269,,,1.74,0.96,853.2,13.023,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 2}",1,2,,91.39,,927.7877807617188,1.0771022000000001,,1.317,,3.584,1789652992,178965.3,127905.4,655,31.2269,,,1.66,0.99,853.2,12.979,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 2}",1,3,,91.39,,925.1268920898438,1.0801999,,1.322,,3.561,1789652992,178965.3,127905.4,655,31.2269,,,1.73,0.98,853.7,13.057,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 4}",1,1,,92.312,,1261.2210693359375,0.7921506,,1.018,,2.354,1871056896,187105.7,160444.4,655,39.171,,,1.86,0.93,854.0,10.143,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 4}",1,2,,92.312,,1266.6883544921875,0.7887409,,1.016,,2.351,1868992512,186899.3,160444.4,654,39.171,,,1.83,0.95,853.0,10.158,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 20, ""W"": 4}",1,3,,92.312,,1254.2677001953125,0.7965553999999999,,1.024,,3.208,1869524992,186952.5,160444.4,654,39.171,,,1.84,0.91,854.7,10.172,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 1}",1,1,,94.566,,426.3337097167969,2.3447964000000003,,2.693,,6.432,2140839936,214084.0,151937.0,654,37.094,,,2.13,1.25,854.0,25.649,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 1}",1,2,,94.566,,376.93609619140625,2.6521950999999997,,4.33,,23.371,2141884416,214188.4,151937.0,654,37.094,,,2.07,1.2,853.7,28.782,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 1}",1,3,,94.566,,427.9286804199219,2.3360539,,2.673,,6.467,2141921280,214192.1,151937.0,655,37.094,,,2.08,1.18,854.4,25.545,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 2}",1,1,,94.781,,685.9035034179688,1.4571812,,1.703,,4.591,2168963072,216896.3,166566.7,655,40.6657,,,2.03,1.1,854.1,16.795,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 2}",1,2,,94.781,,681.2699584960938,1.4670945999999998,,1.714,,4.949,2168963072,216896.3,166566.7,655,40.6657,,,2.03,1.14,853.5,16.914,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 2}",1,3,,94.781,,685.1373291015625,1.4588109999999999,,1.7,,4.028,2168963072,216896.3,166566.7,655,40.6657,,,1.98,1.17,854.4,16.828,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 4}",1,1,,95.183,,987.263671875,1.0121545,,1.248,,3.317,2234499072,223449.9,197390.7,655,48.1911,,,2.17,1.07,852.7,12.375,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 4}",1,2,,95.183,,985.7186279296875,1.0137435000000001,,1.256,,3.236,2233905152,223390.5,197390.7,654,48.1911,,,2.13,1.07,853.7,12.334,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 30, ""W"": 4}",1,3,,95.183,,988.3486328125,1.0110529,,1.244,,3.459,2233995264,223399.5,197390.7,654,48.1911,,,2.18,1.05,854.0,12.348,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 1}",1,1,,97.409,,272.0741271972656,3.6746487,,4.062,,7.907,2923724800,292372.5,231785.3,655,56.5882,,,2.75,1.6,853.1,38.97,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 1}",1,2,,97.409,,272.1868896484375,3.67313,,4.034,,8.016,2923724800,292372.5,231785.3,655,56.5882,,,2.74,1.56,853.8,38.923,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 1}",1,3,,97.409,,272.2084655761719,3.6728437,,4.033,,7.84,2922631168,292263.1,231785.3,654,56.5882,,,2.74,1.6,854.0,38.975,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 2}",1,1,,97.467,,447.4112243652344,2.2343012,,2.499,,5.923,2944913408,294491.3,245695.3,655,59.9842,,,2.61,1.48,852.8,24.578,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 2}",1,2,,97.467,,446.967041015625,2.2365167,,2.504,,5.955,2944913408,294491.3,245695.3,655,59.9842,,,2.65,1.45,852.4,24.602,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 2}",1,3,,97.467,,447.03997802734375,2.2361392,,2.507,,5.988,2944913408,294491.3,245695.3,655,59.9842,,,2.66,1.44,853.8,24.6,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 4}",1,1,,97.624,,685.2543334960938,1.4585304000000001,,1.71,,4.467,2990604288,299060.4,274655.6,654,67.0546,,,2.66,1.33,853.7,16.773,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 4}",1,2,,97.624,,683.66748046875,1.4619094,,1.717,,4.067,2993655808,299365.6,274655.6,655,67.0546,,,2.74,1.33,853.9,16.866,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 50, ""W"": 4}",1,3,,97.624,,688.0223999023438,1.4526776,,1.702,,3.947,2993655808,299365.6,274655.6,655,67.0546,,,2.65,1.32,854.0,16.714,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 1}",1,1,,98.723,,185.96156311035156,5.3765860000000005,,5.862,,11.146,3913617408,391361.7,333033.1,654,81.3069,,,3.49,2.18,853.6,55.977,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 1}",1,2,,98.723,,186.37533569335938,5.3646674999999995,,5.859,,10.549,3912695808,391269.6,333033.1,654,81.3069,,,3.51,2.12,853.9,55.854,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 1}",1,3,,98.723,,185.3773651123047,5.3935381,,5.885,,10.492,3913981952,391398.2,333033.1,655,81.3069,,,3.57,2.18,853.5,56.128,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 2}",1,1,,98.739,,311.9322509765625,3.204951,,3.509,,7.293,3930349568,393035.0,346318.8,655,84.5505,,,3.22,1.88,854.7,34.232,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 2}",1,2,,98.739,,311.88555908203125,3.2054329,,3.528,,7.441,3930349568,393035.0,346318.8,655,84.5505,,,3.25,1.92,853.1,34.272,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 2}",1,3,,98.739,,312.2929992675781,3.2012728000000004,,3.515,,7.142,3928453120,392845.3,346318.8,654,84.5505,,,3.21,1.92,853.8,34.24,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 4}",1,1,,98.801,,494.8538513183594,2.0199682,,2.315,,5.746,3965820928,396582.1,374020.5,654,91.3136,,,3.28,1.71,853.3,22.412,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 4}",1,2,,98.801,,495.5657043457031,2.0170745,,2.313,,5.477,3968790528,396879.1,374020.5,655,91.3136,,,3.2,1.76,853.0,22.402,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 75, ""W"": 4}",1,3,,98.801,,495.84674072265625,2.0159169,,2.286,,5.739,3965685760,396568.6,374020.5,654,91.3136,,,3.32,1.68,852.6,22.445,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 100, ""W"": 1}",1,1,,99.26,,140.5590057373047,7.1135802,,7.751,,13.525,4909031424,490903.1,434739.6,655,106.1376,,,4.46,2.82,854.3,73.365,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 100, ""W"": 1}",1,2,,99.26,,141.10888671875,7.0858287,,7.729,,13.236,4907761664,490776.2,434739.6,654,106.1376,,,4.35,2.74,853.5,73.135,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 100, ""W"": 1}",1,3,,99.26,,141.537841796875,7.0643814,,7.642,,13.13,4909031424,490903.1,434739.6,655,106.1376,,,4.13,2.68,853.7,72.841,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 100, ""W"": 2}",1,1,,99.278,,238.35556030273438,4.1945289,,4.581,,8.328,4921970688,492197.1,447564.6,655,109.2687,,,3.87,2.32,855.2,44.108,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,warm,,"{""L"": 100, ""W"": 2}",1,2,,99.278,,238.26914978027344,4.1960558,,4.592,,9.058,4921970688,492197.1,447564.6,655,109.2687,,,3.94,2.35,853.0,44.209,bb380a795cd44062da32056f57301d3566b0f422
