algo,variant,dataset,mode,ram_cap_bytes,threads,target_recall,achieved_recall,params_json,mean_ms,qps,p95_ms,p99_ms,p999_ms,bytes_read_per_query,bytes_per_query_app,ios_per_query,n_trials,distance_to_target
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,1,97.0,97.409,"{""L"": 50, ""W"": 1}",4.0934,244.2482,4.418,,13.424,298493.1,231785.3,56.5882,3,0.409
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,1,99.0,98.801,"{""L"": 75, ""W"": 4}",2.3417,426.9023,2.626,,6.387,440549.0,374020.5,91.3136,3,0.199
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,1,85.0,85.909,"{""L"": 20, ""W"": 1}",2.0288,492.7242,2.37,,10.311,148378.0,114092.0,27.8545,3,0.909
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,1,90.0,92.131,"{""L"": 30, ""W"": 1}",2.6957,370.8506,3.006,,11.408,187540.7,153295.3,37.4256,3,2.131
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,1,95.0,96.579,"{""L"": 50, ""W"": 1}",4.0936,244.2372,4.419,,39.287,267606.0,233340.1,56.9678,3,1.579
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,1,97.0,96.775,"{""L"": 50, ""W"": 4}",1.7832,560.5421,2.028,,5.701,310945.4,276853.6,67.5912,3,0.225
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,1,99.0,99.044,"{""L"": 100, ""W"": 1}",7.5405,132.6016,7.963,,55.907,470332.2,436082.7,106.4655,3,0.044
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,1,85.0,82.363,"{""L"": 10, ""W"": 4}",0.9457,1056.6318,1.186,,3.865,191729.7,125403.1,30.616,3,2.637
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,1,90.0,90.859,"{""L"": 20, ""W"": 1}",2.0581,485.7073,2.367,,7.745,179075.1,112729.3,27.5218,3,0.859
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,1,95.0,95.198,"{""L"": 30, ""W"": 4}",1.369,730.0434,1.615,,4.866,264137.1,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,1,97.0,97.377,"{""L"": 50, ""W"": 1}",4.1123,243.1224,4.431,,22.23,298439.1,232067.5,56.6571,3,0.377
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,1,99.0,98.79,"{""L"": 75, ""W"": 4}",2.396,417.2248,2.7,,6.975,440331.1,374326.9,91.3884,3,0.21
tapeann,tape_int8,sift10m,ram_capped_3gb,3221225472,1,85.0,85.753,"{""probes"": 20}",0.7929,1261.1765,1.4409,2.0399,3.878,167336.3,3614573.4,20.0,3,0.753
tapeann,tape_int8,sift10m,ram_capped_3gb,3221225472,1,90.0,90.128,"{""probes"": 30}",1.1068,903.5297,2.0128,2.8407,4.3197,167349.5,5360564.6,30.0,3,0.128
tapeann,tape_int8,sift10m,ram_capped_3gb,3221225472,1,95.0,95.09,"{""probes"": 60}",2.1724,460.3112,3.7502,5.1338,7.1249,167337.2,10477979.2,60.0,3,0.09
tapeann,tape_int8,sift10m,ram_capped_3gb,3221225472,1,97.0,97.158,"{""probes"": 100}",3.692,270.8578,6.2189,8.0674,11.3998,167337.2,17136076.4,100.0,3,0.158
tapeann,tape_int8,sift10m,ram_capped_3gb,3221225472,1,99.0,98.889,"{""probes"": 1000}",33.8585,29.5347,47.041,52.8518,64.3039,167336.3,157302132.7,1000.0,3,0.111
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,1,85.0,82.401,"{""L"": 10, ""W"": 4}",0.9435,1059.0266,1.238,,4.342,191825.5,125155.3,30.5555,3,2.599
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,1,90.0,90.878,"{""L"": 20, ""W"": 1}",2.1499,464.9504,2.589,,33.132,179212.7,112566.3,27.482,3,0.878
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,1,95.0,95.183,"{""L"": 30, ""W"": 4}",1.394,716.9092,1.738,,5.716,263715.2,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,1,97.0,97.409,"{""L"": 50, ""W"": 1}",4.3897,227.7542,5.052,,83.516,298458.3,231785.3,56.5882,3,0.409
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,1,99.0,98.801,"{""L"": 75, ""W"": 4}",2.4885,401.6961,3.018,,9.281,440693.6,374020.5,91.3136,3,0.199
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,1,85.0,85.909,"{""L"": 20, ""W"": 1}",2.1324,468.7725,2.564,,41.473,148320.7,114092.0,27.8545,3,0.909
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,1,90.0,92.131,"{""L"": 30, ""W"": 1}",2.8932,345.5265,3.361,,81.609,187449.3,153295.3,37.4256,3,2.131
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,1,95.0,96.579,"{""L"": 50, ""W"": 1}",4.4308,225.6377,5.118,,99.368,267526.6,233340.1,56.9678,3,1.579
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,1,97.0,96.775,"{""L"": 50, ""W"": 4}",1.894,527.7114,2.302,,7.205,311010.5,276853.6,67.5912,3,0.225
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,1,99.0,99.044,"{""L"": 100, ""W"": 1}",8.4334,118.5616,8.79,,124.484,470345.7,436082.7,106.4655,3,0.044
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,1,85.0,82.363,"{""L"": 10, ""W"": 4}",0.9465,1055.678,1.195,,3.563,191771.9,125403.1,30.616,3,2.637
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,1,90.0,90.859,"{""L"": 20, ""W"": 1}",2.041,489.7676,2.37,,6.306,178976.8,112729.3,27.5218,3,0.859
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,1,95.0,95.198,"{""L"": 30, ""W"": 4}",1.3716,728.6594,1.6265,,4.466,263994.95,197765.9,48.2827,6,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,1,97.0,97.377,"{""L"": 50, ""W"": 1}",4.1171,242.8439,4.43,,29.551,298380.9,232067.5,56.6571,3,0.377
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,1,99.0,98.79,"{""L"": 75, ""W"": 4}",2.3852,419.1134,2.673,,6.299,440548.1,374326.9,91.3884,3,0.21
diskann,diskann_fp32_pq64,sift10m,warm,,2,85.0,95.183,"{""L"": 30, ""W"": 4}",1.0543,1833.3319,1.306,,3.025,223449.9,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,warm,,2,90.0,95.183,"{""L"": 30, ""W"": 4}",1.0543,1833.3319,1.306,,3.025,223449.9,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,warm,,2,95.0,95.183,"{""L"": 30, ""W"": 4}",1.0543,1833.3319,1.306,,3.025,223449.9,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,warm,,2,97.0,95.183,"{""L"": 30, ""W"": 4}",1.0543,1833.3319,1.306,,3.025,223449.9,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,warm,,2,99.0,95.183,"{""L"": 30, ""W"": 4}",1.0543,1833.3319,1.306,,3.025,223449.9,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,warm,,4,85.0,95.183,"{""L"": 30, ""W"": 4}",1.1337,3388.8105,1.416,,3.286,223390.9,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,warm,,4,90.0,95.183,"{""L"": 30, ""W"": 4}",1.1337,3388.8105,1.416,,3.286,223390.9,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,warm,,4,95.0,95.183,"{""L"": 30, ""W"": 4}",1.1337,3388.8105,1.416,,3.286,223390.9,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,warm,,4,97.0,95.183,"{""L"": 30, ""W"": 4}",1.1337,3388.8105,1.416,,3.286,223390.9,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,warm,,4,99.0,95.183,"{""L"": 30, ""W"": 4}",1.1337,3388.8105,1.416,,3.286,223390.9,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,warm,,8,85.0,95.183,"{""L"": 30, ""W"": 4}",1.344,5946.6069,1.768,,4.15,223449.9,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,warm,,8,90.0,95.183,"{""L"": 30, ""W"": 4}",1.344,5946.6069,1.768,,4.15,223449.9,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,warm,,8,95.0,95.183,"{""L"": 30, ""W"": 4}",1.344,5946.6069,1.768,,4.15,223449.9,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,warm,,8,97.0,95.183,"{""L"": 30, ""W"": 4}",1.344,5946.6069,1.768,,4.15,223449.9,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,warm,,8,99.0,95.183,"{""L"": 30, ""W"": 4}",1.344,5946.6069,1.768,,4.15,223449.9,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,warm,,16,85.0,95.183,"{""L"": 30, ""W"": 4}",1.8643,8570.2725,2.784,,4.283,223449.9,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,warm,,16,90.0,95.183,"{""L"": 30, ""W"": 4}",1.8643,8570.2725,2.784,,4.283,223449.9,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,warm,,16,95.0,95.183,"{""L"": 30, ""W"": 4}",1.8643,8570.2725,2.784,,4.283,223449.9,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,warm,,16,97.0,95.183,"{""L"": 30, ""W"": 4}",1.8643,8570.2725,2.784,,4.283,223449.9,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,warm,,16,99.0,95.183,"{""L"": 30, ""W"": 4}",1.8643,8570.2725,2.784,,4.283,223449.9,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,2,85.0,95.183,"{""L"": 30, ""W"": 4}",1.393,1399.4684,1.667,,5.351,263743.9,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,2,90.0,95.183,"{""L"": 30, ""W"": 4}",1.393,1399.4684,1.667,,5.351,263743.9,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,2,95.0,95.183,"{""L"": 30, ""W"": 4}",1.393,1399.4684,1.667,,5.351,263743.9,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,2,97.0,95.183,"{""L"": 30, ""W"": 4}",1.393,1399.4684,1.667,,5.351,263743.9,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,2,99.0,95.183,"{""L"": 30, ""W"": 4}",1.393,1399.4684,1.667,,5.351,263743.9,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,4,85.0,95.183,"{""L"": 30, ""W"": 4}",1.5235,2547.4102,1.867,,5.195,264014.2,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,4,90.0,95.183,"{""L"": 30, ""W"": 4}",1.5235,2547.4102,1.867,,5.195,264014.2,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,4,95.0,95.183,"{""L"": 30, ""W"": 4}",1.5235,2547.4102,1.867,,5.195,264014.2,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,4,97.0,95.183,"{""L"": 30, ""W"": 4}",1.5235,2547.4102,1.867,,5.195,264014.2,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,4,99.0,95.183,"{""L"": 30, ""W"": 4}",1.5235,2547.4102,1.867,,5.195,264014.2,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,8,85.0,95.183,"{""L"": 30, ""W"": 4}",1.8432,4233.6094,2.395,,5.403,263804.5,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,8,90.0,95.183,"{""L"": 30, ""W"": 4}",1.8432,4233.6094,2.395,,5.403,263804.5,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,8,95.0,95.183,"{""L"": 30, ""W"": 4}",1.8432,4233.6094,2.395,,5.403,263804.5,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,8,97.0,95.183,"{""L"": 30, ""W"": 4}",1.8432,4233.6094,2.395,,5.403,263804.5,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,8,99.0,95.183,"{""L"": 30, ""W"": 4}",1.8432,4233.6094,2.395,,5.403,263804.5,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,16,85.0,95.183,"{""L"": 30, ""W"": 4}",2.6058,6032.042,3.622,,7.056,263730.8,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,16,90.0,95.183,"{""L"": 30, ""W"": 4}",2.6058,6032.042,3.622,,7.056,263730.8,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,16,95.0,95.183,"{""L"": 30, ""W"": 4}",2.6058,6032.042,3.622,,7.056,263730.8,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,16,97.0,95.183,"{""L"": 30, ""W"": 4}",2.6058,6032.042,3.622,,7.056,263730.8,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_1p5gb,1610612736,16,99.0,95.183,"{""L"": 30, ""W"": 4}",2.6058,6032.042,3.622,,7.056,263730.8,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,2,85.0,95.183,"{""L"": 30, ""W"": 4}",1.3842,1406.6,1.652,,4.782,264101.5,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,2,90.0,95.183,"{""L"": 30, ""W"": 4}",1.3842,1406.6,1.652,,4.782,264101.5,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,2,95.0,95.183,"{""L"": 30, ""W"": 4}",1.3842,1406.6,1.652,,4.782,264101.5,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,2,97.0,95.183,"{""L"": 30, ""W"": 4}",1.3842,1406.6,1.652,,4.782,264101.5,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,2,99.0,95.183,"{""L"": 30, ""W"": 4}",1.3842,1406.6,1.652,,4.782,264101.5,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,4,85.0,95.183,"{""L"": 30, ""W"": 4}",1.5345,2602.9629,1.887,,5.602,264106.0,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,4,90.0,95.183,"{""L"": 30, ""W"": 4}",1.5345,2602.9629,1.887,,5.602,264106.0,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,4,95.0,95.183,"{""L"": 30, ""W"": 4}",1.5345,2602.9629,1.887,,5.602,264106.0,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,4,97.0,95.183,"{""L"": 30, ""W"": 4}",1.5345,2602.9629,1.887,,5.602,264106.0,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,4,99.0,95.183,"{""L"": 30, ""W"": 4}",1.5345,2602.9629,1.887,,5.602,264106.0,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,8,85.0,95.183,"{""L"": 30, ""W"": 4}",1.8515,4275.3555,2.394,,5.811,263988.8,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,8,90.0,95.183,"{""L"": 30, ""W"": 4}",1.8515,4275.3555,2.394,,5.811,263988.8,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,8,95.0,95.183,"{""L"": 30, ""W"": 4}",1.8515,4275.3555,2.394,,5.811,263988.8,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,8,97.0,95.183,"{""L"": 30, ""W"": 4}",1.8515,4275.3555,2.394,,5.811,263988.8,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,8,99.0,95.183,"{""L"": 30, ""W"": 4}",1.8515,4275.3555,2.394,,5.811,263988.8,197390.7,48.1911,3,3.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,16,85.0,95.183,"{""L"": 30, ""W"": 4}",2.6326,6070.9922,3.675,,7.318,263165.5,197390.7,48.1911,3,10.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,16,90.0,95.183,"{""L"": 30, ""W"": 4}",2.6326,6070.9922,3.675,,7.318,263165.5,197390.7,48.1911,3,5.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,16,95.0,95.183,"{""L"": 30, ""W"": 4}",2.6326,6070.9922,3.675,,7.318,263165.5,197390.7,48.1911,3,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,16,97.0,95.183,"{""L"": 30, ""W"": 4}",2.6326,6070.9922,3.675,,7.318,263165.5,197390.7,48.1911,3,1.817
diskann,diskann_fp32_pq64,sift10m,ram_capped_3gb,3221225472,16,99.0,95.183,"{""L"": 30, ""W"": 4}",2.6326,6070.9922,3.675,,7.318,263165.5,197390.7,48.1911,3,3.817
diskann,diskann_uint8_pq32,sift10m,warm,,2,85.0,92.754,"{""L"": 30, ""W"": 4}",1.0594,1872.2174,1.301,,3.64,225306.2,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,warm,,2,90.0,92.754,"{""L"": 30, ""W"": 4}",1.0594,1872.2174,1.301,,3.64,225306.2,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,warm,,2,95.0,92.754,"{""L"": 30, ""W"": 4}",1.0594,1872.2174,1.301,,3.64,225306.2,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,warm,,2,97.0,92.754,"{""L"": 30, ""W"": 4}",1.0594,1872.2174,1.301,,3.64,225306.2,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,warm,,2,99.0,92.754,"{""L"": 30, ""W"": 4}",1.0594,1872.2174,1.301,,3.64,225306.2,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,warm,,4,85.0,92.754,"{""L"": 30, ""W"": 4}",1.1712,3389.2354,1.468,,4.704,225250.1,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,warm,,4,90.0,92.754,"{""L"": 30, ""W"": 4}",1.1712,3389.2354,1.468,,4.704,225250.1,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,warm,,4,95.0,92.754,"{""L"": 30, ""W"": 4}",1.1712,3389.2354,1.468,,4.704,225250.1,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,warm,,4,97.0,92.754,"{""L"": 30, ""W"": 4}",1.1712,3389.2354,1.468,,4.704,225250.1,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,warm,,4,99.0,92.754,"{""L"": 30, ""W"": 4}",1.1712,3389.2354,1.468,,4.704,225250.1,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,warm,,8,85.0,92.754,"{""L"": 30, ""W"": 4}",1.3969,5691.2285,1.861,,4.244,224759.8,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,warm,,8,90.0,92.754,"{""L"": 30, ""W"": 4}",1.3969,5691.2285,1.861,,4.244,224759.8,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,warm,,8,95.0,92.754,"{""L"": 30, ""W"": 4}",1.3969,5691.2285,1.861,,4.244,224759.8,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,warm,,8,97.0,92.754,"{""L"": 30, ""W"": 4}",1.3969,5691.2285,1.861,,4.244,224759.8,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,warm,,8,99.0,92.754,"{""L"": 30, ""W"": 4}",1.3969,5691.2285,1.861,,4.244,224759.8,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,warm,,16,85.0,92.754,"{""L"": 30, ""W"": 4}",1.9702,8111.2456,2.944,,4.385,225486.0,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,warm,,16,90.0,92.754,"{""L"": 30, ""W"": 4}",1.9702,8111.2456,2.944,,4.385,225486.0,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,warm,,16,95.0,92.754,"{""L"": 30, ""W"": 4}",1.9702,8111.2456,2.944,,4.385,225486.0,199524.4,48.712,3,2.246
